1,76,0.5,88470
1,76,0.5,32674
1,76,0.5,48115
1,77,0.5,42885
1,77,0.5,52129
1,77,0.5,49535
1,77,0.5,48247
1,77,0.5,53810
1,78,0.5,70379
1,78,0.5,58826
1,78,0.5,63609
1,78,0.5,37461
1,78,0.5,66612
1,79,0.5,45917
1,79,0.5,34930
1,79,0.5,78507
1,79,0.5,58651
1,79,0.5,80356
1,80,0.5,66488
1,80,0.5,36188
1,80,0.5,59190
1,80,0.5,56266
1,80,0.5,67276
1,81,0.5,57904
1,81,0.5,62374
1,81,0.5,60540
1,81,0.5,42554
1,81,0.5,66083
1,82,0.5,89521
1,82,0.5,60913
1,82,0.5,80656
1,82,0.5,53626
1,82,0.5,76277
1,83,0.5,48174
1,83,0.5,87063
1,83,0.5,67781
1,83,0.5,54611
1,83,0.5,64926
1,84,0.5,96019
1,84,0.5,75256
1,84,0.5,45145
1,84,0.5,73309
1,84,0.5,56514
1,85,0.5,82413
1,85,0.5,98531
1,85,0.5,69093
1,85,0.5,74952
1,85,0.5,100260
1,86,0.5,122193
1,86,0.5,80708
1,86,0.5,94313
1,86,0.5,73688
1,86,0.5,47624
1,87,0.5,75838
1,87,0.5,99875
1,87,0.5,85619
1,87,0.5,106127
1,87,0.5,136502
1,88,0.5,113268
1,88,0.5,93143
1,88,0.5,60749
1,88,0.5,95369
1,88,0.5,104574
1,89,0.5,99185
1,89,0.5,84149
1,89,0.5,164399
1,89,0.5,97603
1,89,0.5,109900
1,90,0.5,89030
1,90,0.5,104989
1,90,0.5,110146
1,90,0.5,138506
1,90,0.5,90636
1,91,0.5,119671
1,91,0.5,83845
1,91,0.5,107082
1,91,0.5,64317
1,91,0.5,107680
1,92,0.5,114933
1,92,0.5,137621
1,92,0.5,90238
1,92,0.5,67975
1,92,0.5,94633
1,93,0.5,131560
1,93,0.5,73667
1,93,0.5,99577
1,93,0.5,128629
1,93,0.5,86401
1,94,0.5,146288
1,94,0.5,88602
1,94,0.5,112846
1,94,0.5,172075
1,94,0.5,115401
1,95,0.5,98762
1,95,0.5,99237
1,95,0.5,115716
1,95,0.5,160903
1,95,0.5,83577
1,96,0.5,108196
1,96,0.5,134420
1,96,0.5,145939
1,96,0.5,133028
1,96,0.5,104393
1,97,0.5,146476
1,97,0.5,185922
1,97,0.5,84300
1,97,0.5,113269
1,97,0.5,132178
1,98,0.5,125442
1,98,0.5,105184
1,98,0.5,191469
1,98,0.5,191321
1,98,0.5,130960
1,99,0.5,215104
1,99,0.5,193203
1,99,0.5,165164
1,99,0.5,152076
1,99,0.5,116955
1,100,0.5,99896
1,100,0.5,139518
1,100,0.5,171046
1,100,0.5,160173
1,100,0.5,106930
