3,65,0.49999999999999967,21708
3,65,0.5499999999999996,21898
3,65,0.5999999999999995,47904
3,65,0.6499999999999995,41702
3,65,0.6999999999999994,47308
3,65,0.7499999999999993,53425
3,65,0.7999999999999993,63212
3,65,0.8499999999999992,57252
3,65,0.8999999999999991,44599
3,65,0.9499999999999991,50141
3,65,0.999999999999999,45384
3,70,0.1,727
3,70,0.15,1874
3,70,0.19999999999999998,5491
3,70,0.24999999999999997,8850
3,70,0.29999999999999993,10272
3,70,0.34999999999999987,15508
3,70,0.3999999999999998,29270
3,70,0.44999999999999973,32872
3,70,0.49999999999999967,50714
3,70,0.5499999999999996,41650
3,70,0.5999999999999995,38351
3,70,0.6499999999999995,67595
3,70,0.6999999999999994,57375
3,70,0.7499999999999993,57075
3,70,0.7999999999999993,44300
3,70,0.8499999999999992,81833
3,70,0.8999999999999991,73564
3,70,0.9499999999999991,72448
3,70,0.999999999999999,68758
3,75,0.1,812
3,75,0.15,1865
3,75,0.19999999999999998,6195
3,75,0.24999999999999997,11888
3,75,0.29999999999999993,7287
3,75,0.34999999999999987,29509
3,75,0.3999999999999998,18574
3,75,0.44999999999999973,36551
3,75,0.49999999999999967,67831
3,75,0.5499999999999996,57039
3,75,0.5999999999999995,48137
3,75,0.6499999999999995,44994
3,75,0.6999999999999994,72702
3,75,0.7499999999999993,100509
3,75,0.7999999999999993,88220
3,75,0.8499999999999992,98161
3,75,0.8999999999999991,124150
3,75,0.9499999999999991,96469
3,75,0.999999999999999,94743
3,80,0.1,1034
3,80,0.15,2207
3,80,0.19999999999999998,5100
3,80,0.24999999999999997,12514
3,80,0.29999999999999993,22394
3,80,0.34999999999999987,19569
3,80,0.3999999999999998,40918
3,80,0.44999999999999973,40712
3,80,0.49999999999999967,80455
3,80,0.5499999999999996,100389
3,80,0.5999999999999995,64831
3,80,0.6499999999999995,102884
3,80,0.6999999999999994,129745
3,80,0.7499999999999993,154260
3,80,0.7999999999999993,102331
3,80,0.8499999999999992,122298
3,80,0.8999999999999991,143595
3,80,0.9499999999999991,154400
3,80,0.999999999999999,131178
3,85,0.1,909
3,85,0.15,3857
3,85,0.19999999999999998,7058
3,85,0.24999999999999997,9237
3,85,0.29999999999999993,12453
3,85,0.34999999999999987,30833
3,85,0.3999999999999998,39224
3,85,0.44999999999999973,73948
3,85,0.49999999999999967,75742
3,85,0.5499999999999996,87913
3,85,0.5999999999999995,86614
3,85,0.6499999999999995,126791
3,85,0.6999999999999994,149372
3,85,0.7499999999999993,150569
3,85,0.7999999999999993,141622
3,85,0.8499999999999992,246226
3,85,0.8999999999999991,167344
3,85,0.9499999999999991,151904
3,85,0.999999999999999,170975
3,90,0.1,1183
3,90,0.15,2526
3,90,0.19999999999999998,10505
3,90,0.24999999999999997,12594
3,90,0.29999999999999993,21953
3,90,0.34999999999999987,47216
3,90,0.3999999999999998,66757
3,90,0.44999999999999973,118362
3,90,0.49999999999999967,115676
3,90,0.5499999999999996,108613
3,90,0.5999999999999995,157868
3,90,0.6499999999999995,201813
3,90,0.6999999999999994,142869
3,90,0.7499999999999993,206807
3,90,0.7999999999999993,218493
3,90,0.8499999999999992,243785
3,90,0.8999999999999991,188023
3,90,0.9499999999999991,249943
3,90,0.999999999999999,187844
3,95,0.1,1536
3,95,0.15,4034
3,95,0.19999999999999998,6555
3,95,0.24999999999999997,18082
3,95,0.29999999999999993,44821
3,95,0.34999999999999987,61882
3,95,0.3999999999999998,68248
3,95,0.44999999999999973,67509
3,95,0.49999999999999967,180046
3,95,0.5499999999999996,168927
3,95,0.5999999999999995,136318
3,95,0.6499999999999995,189605
3,95,0.6999999999999994,296972
3,95,0.7499999999999993,248883
3,95,0.7999999999999993,253847
3,95,0.8499999999999992,222362
3,95,0.8999999999999991,250006
3,95,0.9499999999999991,211893
3,95,0.999999999999999,296435
3,100,0.1,1353
3,100,0.15,3741
3,100,0.19999999999999998,12431
3,100,0.24999999999999997,15279
3,100,0.29999999999999993,36310
3,100,0.34999999999999987,56544
3,100,0.3999999999999998,110234
3,100,0.44999999999999973,114945
3,100,0.49999999999999967,121649
3,100,0.5499999999999996,173478
3,100,0.5999999999999995,239312
3,100,0.6499999999999995,213788
3,100,0.6999999999999994,229115
3,100,0.7499999999999993,325539
3,100,0.7999999999999993,397236
3,100,0.8499999999999992,334195
3,100,0.8999999999999991,276820
3,100,0.9499999999999991,324918
3,100,0.999999999999999,292233
